Passo,Estado,saida_iperf
454,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59252 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/318)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1171 sec  12.7 MBytes  10.6 Mbits/sec"
455,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45000 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/288)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1201 sec  12.7 MBytes  10.6 Mbits/sec"
456,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46970 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/311)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0347 sec  62.7 MBytes  52.4 Mbits/sec"
457,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45968 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/389)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1173 sec  12.7 MBytes  10.6 Mbits/sec"
458,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42222 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/305)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1205 sec  12.7 MBytes  10.6 Mbits/sec"
459,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56500 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/282)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0342 sec  62.7 MBytes  52.4 Mbits/sec"
460,0,Ocioso
461,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45520 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/257)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1056 sec  12.7 MBytes  10.6 Mbits/sec"
462,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51298 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/313)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0306 sec  62.7 MBytes  52.4 Mbits/sec"
463,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53376 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/299)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1195 sec  12.7 MBytes  10.6 Mbits/sec"
464,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35590 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/331)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0264 sec  62.7 MBytes  52.5 Mbits/sec"
465,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41184 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/309)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1183 sec  12.7 MBytes  10.6 Mbits/sec"
466,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41484 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/327)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0306 sec  62.7 MBytes  52.4 Mbits/sec"
467,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39380 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/323)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1200 sec  12.7 MBytes  10.6 Mbits/sec"
468,0,Ocioso
469,0,Ocioso
470,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56484 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/363)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1170 sec  12.7 MBytes  10.6 Mbits/sec"
471,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56922 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/302)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1058 sec  12.7 MBytes  10.6 Mbits/sec"
472,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51588 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/329)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0316 sec  62.7 MBytes  52.4 Mbits/sec"
473,0,Ocioso
474,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46328 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/380)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1173 sec  12.7 MBytes  10.6 Mbits/sec"
475,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48830 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/327)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1160 sec  12.7 MBytes  10.6 Mbits/sec"
476,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60636 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/243)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0256 sec  62.7 MBytes  52.5 Mbits/sec"
477,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37798 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/309)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1183 sec  12.7 MBytes  10.6 Mbits/sec"
478,0,Ocioso
479,0,Ocioso
480,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38096 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/302)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1212 sec  12.7 MBytes  10.6 Mbits/sec"
481,0,Ocioso
482,0,Ocioso
483,0,Ocioso
484,0,Ocioso
485,0,Ocioso
486,0,Ocioso
487,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47880 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/388)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1203 sec  12.7 MBytes  10.6 Mbits/sec"
488,0,Ocioso
489,0,Ocioso
490,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58990 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/318)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1217 sec  12.7 MBytes  10.6 Mbits/sec"
491,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36640 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/271)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0264 sec  62.7 MBytes  52.5 Mbits/sec"
492,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53182 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/337)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-11.1181 sec  12.7 MBytes  9.61 Mbits/sec"
493,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44456 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/353)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0304 sec  62.7 MBytes  52.4 Mbits/sec"
494,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55222 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/283)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1188 sec  12.7 MBytes  10.6 Mbits/sec"
495,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39196 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/323)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0324 sec  62.7 MBytes  52.4 Mbits/sec"
496,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48938 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0359 sec  62.7 MBytes  52.4 Mbits/sec"
497,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59458 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1176 sec  12.7 MBytes  10.6 Mbits/sec"
498,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33438 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/331)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0285 sec  62.7 MBytes  52.5 Mbits/sec"
499,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 52806 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/365)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0354 sec  62.7 MBytes  52.4 Mbits/sec"
500,0,Ocioso
501,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36618 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/320)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1176 sec  12.7 MBytes  10.6 Mbits/sec"
